id,region_id,name
1,1,Юг
2,2,
3,3,"Тыва, Республика"
4,4,
5,3,"Якутия, Республика"
6,5,
7,6,
8,7,
9,8,
10,9,
11,10,
12,11,
13,12,
14,13,
15,14,Юг
16,15,
17,16,Юг
18,17,x
19,18,
20,19,
21,20,
22,16,Север
23,16,Центр
24,16,x
25,16,x (Восток)
26,3,"Хакасия, Республика"
27,21,Хабаровский край
28,21,Амурская область
29,21,Чукотский автономный округ
30,22,
31,23,
32,24,
33,25,
34,26,
35,14,Север
36,27,
37,28,
38,29,
39,30,
40,31,Ленинградская область
41,32,
42,33,
43,34,
44,17,
45,35,
46,36,
47,37,
48,38,
49,39,о. Монерон.
50,39,
51,40,
52,41,
53,42,
54,43,
55,44,
56,45,
57,46,
58,47,
59,48,
60,49,
61,50,
62,51,
63,52,
64,1,Субарктика
65,53,
66,54,
67,55,
68,56,
69,1,Средняя полоса
70,57,
71,58,
72,59,
73,39,Курильские о-ва
74,16,x (Юго-Восток)
75,60,
76,61,
77,14,x
78,62,
79,63,
80,64,
81,21,Сахалинская область
82,21,Магаданская область
83,65,"Карелия, Республика"
84,66,
85,67,X
86,68,
87,3,Красноярский край
88,4,пещера Студеная
89,69,
90,70,
91,71,
92,72,
93,73,
94,74,
95,75,
96,76,
97,77,
98,78,X
99,79,
100,3,Забайкальский край
101,80,Новосибирская область
102,3,Иркутская область
103,3,Забайкальский Край
104,4,"Тыва, Республика"
105,4,"Алтай, Республика"
106,81,
107,21,Камчатский край
108,82,
109,83,
110,84,
111,85,
112,86,
113,87,
114,88,
115,89,
116,90,
117,91,
118,16,Северо-Восток
119,92,
120,16,Северо-Запад
121,16,Запад
122,93,
123,94,
124,95,
125,65,Мурманская область
126,3,"Бурятия, Республика"
127,21,Приморский край
128,96,Волгоградская область
129,97,
130,98,Оренбургская область
131,99,
132,100,
133,101,
134,102,
135,80,Ямало-Ненецкий автономный округ
136,103,
137,104,"Адыгея, Республика"
138,65,Архангельская область
139,80,Алтайский край
140,80,Ханты-Мансийский автономный округ
141,105,
142,106,
